日付,補助コード,相手科目コード/科目,金額,残高
2026-03-31,0034,4103:収集運搬売上,3916,7832
2026-04-28,0034,1112:普通預金,-3916,3916
2026-04-30,0034,4103:収集運搬売上,3916,7832
2026-05-26,0034,1112:普通預金,-7832,0
2026-05-31,0034,4103:収集運搬売上,3916,3916
2026-06-23,0034,1112:普通預金,-3916,0
2026-06-30,0034,4103:収集運搬売上,4125,4125
2026-07-31,0034,4103:収集運搬売上,3916,8041
2026-08-13,0034,1112:普通預金,-8041,0
2026-08-31,0034,4103:収集運搬売上,3916,3916
2025-10-01,1007,前期繰越,4895,4895
2025-10-31,1007,1112:普通預金,-4895,0
2025-10-31,1007,4103:収集運搬売上,6930,6930
2025-11-28,1007,1112:普通預金,-6930,0
2025-11-30,1007,4103:収集運搬売上,7238,7238
2025-12-26,1007,1112:普通預金,-7238,0
2025-12-31,1007,4103:収集運搬売上,5742,5742
2026-01-30,1007,1112:普通預金,-5742,0
2026-01-31,1007,4103:収集運搬売上,5302,5302
2026-02-27,1007,1112:普通預金,-5302,0
2026-02-28,1007,4103:収集運搬売上,5434,5434
2026-03-31,1007,1112:普通預金,-5434,0
2026-03-31,1007,4103:収集運搬売上,5720,5720
2026-04-30,1007,1112:普通預金,-5720,0
2026-04-30,1007,4103:収集運搬売上,5302,5302
2026-05-29,1007,1112:普通預金,-5302,0
2026-05-31,1007,4103:収集運搬売上,54450,54450
2026-06-30,1007,1112:普通預金,-54450,0
2026-06-30,1007,4103:収集運搬売上,4697,4697
2026-07-31,1007,1112:普通預金,-4697,0
2026-07-31,1007,4103:収集運搬売上,5577,5577
2026-08-31,1007,1112:普通預金,-5577,0
2026-08-31,1007,4103:収集運搬売上,4686,4686
2025-10-01,1008,前期繰越,23408,23408
2025-10-30,1008,1112:普通預金,-23408,0
2025-10-31,1008,4103:収集運搬売上,19866,19866
2025-11-28,1008,1112:普通預金,-19866,0
2025-11-30,1008,4103:収集運搬売上,18590,18590
2025-12-29,1008,1112:普通預金,-18590,0
2025-12-31,1008,4103:収集運搬売上,25608,25608
2026-01-30,1008,1112:普通預金,-25608,0
2026-01-31,1008,4103:収集運搬売上,21538,21538
2026-02-27,1008,1112:普通預金,-21538,0
2026-02-28,1008,4103:収集運搬売上,24101,24101
2026-03-31,1008,1112:普通預金,-24101,0
2026-03-31,1008,4103:収集運搬売上,25740,25740
2026-04-30,1008,1112:普通預金,-25740,0
2026-04-30,1008,4103:収集運搬売上,19008,19008
2026-05-29,1008,1112:普通預金,-19008,0
2026-05-31,1008,4103:収集運搬売上,19030,19030
2026-06-30,1008,1112:普通預金,-19030,0
2026-06-30,1008,4103:収集運搬売上,21120,21120
2026-07-31,1008,1112:普通預金,-21120,0
2026-07-31,1008,4103:収集運搬売上,19217,19217
2026-08-31,1008,1112:普通預金,-19217,0
2026-08-31,1008,4103:収集運搬売上,21131,21131
2025-10-01,1009,前期繰越,0,0
2026-01-31,1009,4103:収集運搬売上,759,759
2026-02-20,1009,1112:普通預金,-759,0
2025-10-01,1010,前期繰越,2574,2574
2025-10-08,1010,1112:普通預金,-2574,0
2026-02-28,1010,4103:収集運搬売上,3388,3388
2026-03-05,1010,1112:普通預金,-3388,0
2026-07-31,1010,4103:収集運搬売上,3388,3388
2026-08-18,1010,1112:普通預金,-3388,0
2025-10-01,1011,前期繰越,15191,15191
2025-10-31,1011,1112:普通預金,-15191,0
2025-10-31,1011,4103:収集運搬売上,18975,18975
2025-11-28,1011,1112:普通預金,-18975,0
2025-11-30,1011,4103:収集運搬売上,18557,18557
2025-12-29,1011,1112:普通預金,-18557,0
2025-12-31,1011,4103:収集運搬売上,17303,17303
2026-01-30,1011,1112:普通預金,-17303,0
2026-01-31,1011,4103:収集運搬売上,15191,15191
2026-02-27,1011,1112:普通預金,-15191,0
2026-02-28,1011,4103:収集運搬売上,17512,17512
2026-03-30,1011,1112:普通預金,-17512,0
2026-03-31,1011,4103:収集運搬売上,14773,14773
2026-04-30,1011,1112:普通預金,-14773,0
2026-04-30,1011,4103:収集運搬売上,17930,17930
2026-05-28,1011,1112:普通預金,-17930,0
2026-05-31,1011,4103:収集運搬売上,18139,18139
2026-06-30,1011,1112:普通預金,-18139,0
2026-06-30,1011,4103:収集運搬売上,14564,14564
2026-07-31,1011,4103:収集運搬売上,18975,33539
2026-08-01,1011,1112:普通預金,-14564,18975
2026-08-31,1011,1112:普通預金,-18975,0
2026-08-31,1011,4103:収集運搬売上,18348,18348
2025-10-01,1012,前期繰越,6743,6743
2025-10-31,1012,4103:収集運搬売上,7711,14454
2025-10-31,1012,1142:売掛金,-6743,7711
2025-11-30,1012,4103:収集運搬売上,10000,17711
2025-11-30,1012,1142:売掛金,-7711,10000
2025-12-31,1012,4103:収集運搬売上,16236,26236
2025-12-31,1012,1142:売掛金,-10000,16236
2026-01-31,1012,4103:収集運搬売上,10000,26236
2026-01-31,1012,1142:売掛金,-16236,10000
2026-02-28,1012,4103:収集運搬売上,10000,20000
2026-02-28,1012,1142:売掛金,-10000,10000
2026-03-31,1012,4103:収集運搬売上,11715,21715
2026-03-31,1012,1142:売掛金,-10000,11715
2026-04-30,1012,4103:収集運搬売上,13475,25190
2026-04-30,1012,1142:売掛金,-11715,13475
2026-05-31,1012,4103:収集運搬売上,10571,24046
2026-05-31,1012,1142:売掛金,-13475,10571
2026-06-30,1012,4103:収集運搬売上,15015,25586
2026-06-30,1012,1142:売掛金,-10571,15015
2026-07-23,1012,1101:現金,-15015,0
2026-07-31,1012,4103:収集運搬売上,15000,15000
2026-08-31,1012,4103:収集運搬売上,12332,27332
2025-10-01,1013,前期繰越,0,0
2026-02-28,1013,4103:収集運搬売上,5357,5357
2026-05-07,1013,1112:普通預金,-5357,0
2025-10-01,1014,前期繰越,4598,4598
2025-11-07,1014,1112:普通預金,-4598,0
2025-10-01,1017,前期繰越,0,0
2025-10-31,1017,4103:収集運搬売上,6600,6600
2025-11-28,1017,1112:普通預金,-6600,0
2025-11-30,1017,4103:収集運搬売上,5280,5280
2025-12-26,1017,1112:普通預金,-5280,0
2025-12-31,1017,4103:収集運搬売上,5280,5280
2026-01-30,1017,1112:普通預金,-5280,0
2026-01-31,1017,4103:収集運搬売上,5280,5280
2026-02-27,1017,1112:普通預金,-5280,0
2026-02-28,1017,4103:収集運搬売上,5280,5280
2026-03-31,1017,1112:普通預金,-5280,0
2026-03-31,1017,4103:収集運搬売上,5280,5280
2026-04-30,1017,1112:普通預金,-5280,0
2026-04-30,1017,4103:収集運搬売上,6600,6600
2026-05-29,1017,1112:普通預金,-6600,0
2026-05-31,1017,4103:収集運搬売上,5280,5280
2026-06-30,1017,1112:普通預金,-5280,0
2026-06-30,1017,4103:収集運搬売上,5280,5280
2026-07-31,1017,1112:普通預金,-5280,0
2026-07-31,1017,4103:収集運搬売上,6600,6600
2026-08-31,1017,1112:普通預金,-6600,0
2025-10-01,1019,前期繰越,1870,1870
2025-10-31,1019,1112:普通預金,-1870,0
2025-10-31,1019,4103:収集運搬売上,3740,3740
2025-11-28,1019,1112:普通預金,-3740,0
2025-11-30,1019,4103:収集運搬売上,1870,1870
2025-12-26,1019,1112:普通預金,-1870,0
2025-12-31,1019,4103:収集運搬売上,1870,1870
2026-01-30,1019,1112:普通預金,-1870,0
2026-01-31,1019,4103:収集運搬売上,1870,1870
2026-02-27,1019,1112:普通預金,-1870,0
2026-02-28,1019,4103:収集運搬売上,3740,3740
2026-03-31,1019,1112:普通預金,-3740,0
2026-03-31,1019,4103:収集運搬売上,3740,3740
2026-04-30,1019,1112:普通預金,-3740,0
2026-04-30,1019,4103:収集運搬売上,3740,3740
2026-05-29,1019,1112:普通預金,-3740,0
2026-05-31,1019,4103:収集運搬売上,1870,1870
2026-06-30,1019,1112:普通預金,-1870,0
2026-06-30,1019,4103:収集運搬売上,1870,1870
2026-07-31,1019,1112:普通預金,-1870,0
2026-07-31,1019,4103:収集運搬売上,5610,5610
2026-08-31,1019,1112:普通預金,-5610,0
2026-08-31,1019,4103:収集運搬売上,3740,3740
2025-10-01,2001,前期繰越,279620,279620
2025-10-31,2001,1112:普通預金,-279620,0
2025-10-31,2001,4103:収集運搬売上,334180,334180
2025-11-28,2001,1112:普通預金,-334180,0
2025-11-30,2001,4103:収集運搬売上,306900,306900
2025-12-30,2001,1112:普通預金,-306900,0
2025-12-31,2001,4103:収集運搬売上,306900,306900
2026-01-30,2001,1112:普通預金,-306900,0
2026-01-31,2001,4103:収集運搬売上,325710,325710
2026-02-27,2001,1112:普通預金,-325710,0
2026-02-28,2001,4103:収集運搬売上,347820,347820
2026-03-31,2001,1112:普通預金,-347820,0
2026-03-31,2001,4103:収集運搬売上,327360,327360
2026-04-30,2001,1112:普通預金,-327360,0
2026-04-30,2001,4103:収集運搬売上,327360,327360
2026-05-29,2001,1112:普通預金,-327360,0
2026-05-31,2001,4103:収集運搬売上,327360,327360
2026-06-30,2001,1112:普通預金,-327360,0
2026-06-30,2001,4103:収集運搬売上,327360,327360
2026-07-31,2001,1112:普通預金,-327360,0
2026-07-31,2001,4103:収集運搬売上,327360,327360
2026-08-31,2001,1112:普通預金,-327360,0
2026-08-31,2001,4103:収集運搬売上,327360,327360
2025-10-01,2010,前期繰越,0,0
2026-06-20,2010,4103:収集運搬売上,77000,77000
2026-07-20,2010,4103:収集運搬売上,77000,154000
2026-07-31,2010,1112:普通預金,-77000,77000
2026-08-20,2010,4103:収集運搬売上,77000,154000
2026-08-31,2010,1112:普通預金,-77000,77000
2025-10-01,2011,前期繰越,55198,55198
2025-10-01,2011,1112:普通預金,-30272,24926
2025-10-31,2011,1112:普通預金,-24926,0
2025-10-31,2011,4103:収集運搬売上,60368,60368
2025-11-28,2011,1112:普通預金,-60368,0
2025-11-30,2011,4103:収集運搬売上,5368,5368
2025-12-26,2011,1112:普通預金,-5368,0
2025-12-31,2011,4103:収集運搬売上,34485,34485
2026-01-30,2011,1112:普通預金,-34485,0
2026-01-31,2011,4103:収集運搬売上,29755,29755
2026-02-26,2011,1112:普通預金,-29755,0
2026-02-28,2011,4103:収集運搬売上,33132,33132
2026-03-31,2011,1112:普通預金,-33132,0
2026-03-31,2011,4103:収集運搬売上,30228,30228
2026-04-29,2011,1112:普通預金,-30228,0
2026-04-30,2011,4103:収集運搬売上,30855,30855
2026-05-28,2011,1112:普通預金,-30855,0
2026-05-31,2011,4103:収集運搬売上,32241,32241
2026-06-30,2011,1112:普通預金,-32241,0
2026-06-30,2011,4103:収集運搬売上,29953,29953
2026-07-31,2011,1112:普通預金,-29953,0
2026-07-31,2011,4103:収集運搬売上,37785,37785
2026-08-31,2011,1112:普通預金,-37785,0
2026-08-31,2011,4103:収集運搬売上,31218,31218
2025-10-01,2024,前期繰越,594814,594814
2025-10-10,2024,1112:普通預金,-237875,356939
2025-10-10,2024,6220:支払手数料,-385,356554
2025-10-31,2024,4103:収集運搬売上,323554,680108
2025-11-10,2024,6220:支払手数料,-385,679723
2025-11-10,2024,1112:普通預金,-356169,323554
2025-11-30,2024,4103:収集運搬売上,303754,627308
2025-12-08,2024,6220:支払手数料,-385,626923
2025-12-10,2024,1112:普通預金,-323169,303754
2025-12-31,2024,4103:収集運搬売上,293854,597608
2026-01-07,2024,6220:支払手数料,-385,597223
2026-01-09,2024,1112:普通預金,-303369,293854
2026-01-31,2024,4103:収集運搬売上,307054,600908
2026-02-10,2024,6220:支払手数料,-385,600523
2026-02-10,2024,1112:普通預金,-293469,307054
2026-02-28,2024,4103:収集運搬売上,293854,600908
2026-03-10,2024,6220:支払手数料,-385,600523
2026-03-10,2024,1112:普通預金,-306669,293854
2026-03-31,2024,4103:収集運搬売上,297154,591008
2026-04-08,2024,6220:支払手数料,-385,590623
2026-04-10,2024,1112:普通預金,-293469,297154
2026-04-30,2024,4103:収集運搬売上,290554,587708
2026-05-08,2024,1112:普通預金,-296769,290939
2026-05-10,2024,6220:支払手数料,-385,290554
2026-05-31,2024,4103:収集運搬売上,303754,594308
2026-06-10,2024,6220:支払手数料,-385,593923
2026-06-10,2024,1112:普通預金,-290169,303754
2026-06-30,2024,4103:収集運搬売上,297154,600908
2026-07-10,2024,6220:支払手数料,-385,600523
2026-07-10,2024,1112:普通預金,-303369,297154
2026-07-31,2024,4103:収集運搬売上,311454,608608
2026-08-10,2024,6220:支払手数料,-385,608223
2026-08-10,2024,1112:普通預金,-296769,311454
2026-08-31,2024,4103:収集運搬売上,304854,616308
2026-09-10,2024,6220:支払手数料,-385,615923
2025-10-01,2026,前期繰越,178090,178090
2025-10-27,2026,1112:普通預金,-178090,0
2025-10-31,2026,4103:収集運搬売上,181830,181830
2025-11-27,2026,1112:普通預金,-181830,0
2025-11-30,2026,4103:収集運搬売上,183480,183480
2025-12-29,2026,1112:普通預金,-183480,0
2025-12-31,2026,4103:収集運搬売上,176770,176770
2026-01-27,2026,1112:普通預金,-176770,0
2026-01-31,2026,4103:収集運搬売上,180730,180730
2026-02-27,2026,1112:普通預金,-180730,0
2026-02-28,2026,4103:収集運搬売上,178640,178640
2026-03-27,2026,1112:普通預金,-178640,0
2026-03-31,2026,4103:収集運搬売上,180730,180730
2026-04-27,2026,1112:普通預金,-180730,0
2026-04-30,2026,4103:収集運搬売上,178090,178090
2026-05-27,2026,1112:普通預金,-178090,0
2026-05-31,2026,4103:収集運搬売上,180400,180400
2026-06-29,2026,1112:普通預金,-180400,0
2026-06-30,2026,4103:収集運搬売上,179410,179410
2026-07-27,2026,1112:普通預金,-179410,0
2026-07-31,2026,4103:収集運搬売上,178090,178090
2026-08-27,2026,1112:普通預金,-178090,0
2026-08-31,2026,4103:収集運搬売上,179410,179410
2025-10-01,2047,前期繰越,153054,153054
2025-10-20,2047,1112:普通預金,-153054,0
2025-10-31,2047,4103:収集運搬売上,149193,149193
2025-11-20,2047,1112:普通預金,-149193,0
2025-11-30,2047,4103:収集運搬売上,138765,138765
2025-12-22,2047,1112:普通預金,-138765,0
2025-12-31,2047,4103:収集運搬売上,141328,141328
2026-01-20,2047,1112:普通預金,-139568,1760
2026-01-20,2047,6220:支払手数料,-880,880
2026-01-22,2047,6220:支払手数料,-880,0
2026-01-31,2047,4103:収集運搬売上,88066,88066
2026-01-31,2047,4103:収集運搬売上,143385,231451
2026-01-31,2047,4103:収集運搬売上,88066,319517
2026-02-10,2047,1112:普通預金,-87824,231693
2026-02-20,2047,6220:支払手数料,-242,231451
2026-02-20,2047,1112:普通預金,-143385,88066
2026-02-28,2047,4103:収集運搬売上,132506,220572
2026-02-28,2047,4103:収集運搬売上,86735,307307
2026-03-10,2047,1112:普通預金,-88066,219241
2026-03-23,2047,1112:普通預金,-132506,86735
2026-03-31,2047,4103:収集運搬売上,106238,192973
2026-03-31,2047,4103:収集運搬売上,155760,348733
2026-04-10,2047,1112:普通預金,-86735,261998
2026-04-20,2047,1112:普通預金,-155760,106238
2026-04-30,2047,4103:収集運搬売上,306603,412841
2026-04-30,2047,4103:収集運搬売上,125240,538081
2026-05-11,2047,1112:普通預金,-106238,431843
2026-05-20,2047,1112:普通預金,-125240,306603
2026-05-31,2047,4103:収集運搬売上,99011,405614
2026-05-31,2047,4103:収集運搬売上,118756,524370
2026-06-10,2047,1112:普通預金,-306603,217767
2026-06-22,2047,1112:普通預金,-118756,99011
2026-06-30,2047,4103:収集運搬売上,98274,197285
2026-06-30,2047,4103:収集運搬売上,199166,396451
2026-07-10,2047,1112:普通預金,-99011,297440
2026-07-21,2047,1112:普通預金,-199166,98274
2026-07-31,2047,4103:収集運搬売上,95315,193589
2026-07-31,2047,4103:収集運搬売上,172370,365959
2026-08-10,2047,1112:普通預金,-98274,267685
2026-08-20,2047,1112:普通預金,-172370,95315
2026-08-31,2047,4103:収集運搬売上,90398,185713
2026-08-31,2047,4103:収集運搬売上,148401,334114
2025-10-01,2051,前期繰越,0,0
2026-07-15,2051,4103:収集運搬売上,314380,314380
2026-08-15,2051,4103:収集運搬売上,228360,542740
2026-08-25,2051,1112:普通預金,-314380,228360
2025-10-01,2126,前期繰越,32472,32472
2025-10-31,2126,1112:普通預金,-14564,17908
2025-10-31,2126,1112:普通預金,-17248,660
2025-10-31,2126,6220:支払手数料,-660,0
2025-10-31,2126,4103:収集運搬売上,16456,16456
2025-10-31,2126,4103:収集運搬売上,15950,32406
2025-11-20,2126,1112:普通預金,-16456,15950
2025-11-28,2126,1112:普通預金,-15950,0
2025-11-30,2126,4103:収集運搬売上,15224,15224
2025-11-30,2126,4103:収集運搬売上,13486,28710
2025-12-30,2126,1112:普通預金,-28710,0
2025-12-31,2126,4103:収集運搬売上,15532,15532
2025-12-31,2126,4103:収集運搬売上,15840,31372
2025-12-31,2126,4103:収集運搬売上,15191,46563
2026-01-30,2126,1112:普通預金,-31372,15191
2026-01-31,2126,4103:収集運搬売上,16148,31339
2026-01-31,2126,4103:収集運搬売上,14608,45947
2026-02-20,2126,1112:普通預金,-30756,15191
2026-02-20,2126,1112:普通預金,-15191,0
2026-02-28,2126,4103:収集運搬売上,15840,15840
2026-02-28,2126,4103:収集運搬売上,14300,30140
2026-02-28,2126,4103:収集運搬売上,14355,44495
2026-03-23,2126,1112:普通預金,-14300,30195
2026-03-31,2126,1112:普通預金,-15840,14355
2026-03-31,2126,4103:収集運搬売上,17072,31427
2026-03-31,2126,4103:収集運搬売上,14916,46343
2026-04-20,2126,1112:普通預金,-31988,14355
2026-04-20,2126,1112:普通預金,-14355,0
2026-04-30,2126,4103:収集運搬売上,17380,17380
2026-04-30,2126,4103:収集運搬売上,15224,32604
2026-05-29,2126,1112:普通預金,-32604,0
2026-05-31,2126,4103:収集運搬売上,15840,15840
2026-05-31,2126,4103:収集運搬売上,14300,30140
2026-06-22,2126,1112:普通預金,-15840,14300
2026-06-30,2126,1112:普通預金,-14300,0
2026-06-30,2126,4103:収集運搬売上,15840,15840
2026-06-30,2126,4103:収集運搬売上,16148,31988
2026-07-21,2126,1112:普通預金,-31988,0
2026-07-31,2126,4103:収集運搬売上,16456,16456
2026-07-31,2126,4103:収集運搬売上,16456,32912
2026-08-20,2126,1112:普通預金,-32912,0
2026-08-31,2126,1112:普通預金,-19789,-19789
2026-08-31,2126,4103:収集運搬売上,15224,-4565
2026-08-31,2126,4103:収集運搬売上,14608,10043
2025-10-01,2156,前期繰越,29964,29964
2025-10-20,2156,1112:普通預金,-15224,14740
2025-10-20,2156,6220:支払手数料,330,15070
2025-10-31,2156,4103:収集運搬売上,16654,31724
2025-11-28,2156,1112:普通預金,-15400,16324
2025-11-28,2156,6220:支払手数料,330,16654
2025-11-30,2156,4103:収集運搬売上,15400,32054
2025-12-22,2156,1112:普通預金,-16654,15400
2026-01-20,2156,1112:普通預金,-15400,0
2026-01-31,2156,4103:収集運搬売上,15818,15818
2026-03-23,2156,1112:普通預金,-15818,0
2026-03-31,2156,4103:収集運搬売上,15191,15191
2026-04-30,2156,4103:収集運搬売上,14982,30173
2026-05-20,2156,1112:普通預金,-15191,14982
2026-05-29,2156,1112:普通預金,-14982,0
2026-05-31,2156,4103:収集運搬売上,11847,11847
2026-06-30,2156,1112:普通預金,-11847,0
2026-06-30,2156,4103:収集運搬売上,16027,16027
2026-07-31,2156,1112:普通預金,-16027,0
2026-07-31,2156,4103:収集運搬売上,19789,19789
2026-08-31,2156,4103:収集運搬売上,16236,36025
2025-10-01,2543,前期繰越,25740,25740
2025-10-31,2543,4103:収集運搬売上,29733,55473
2025-11-20,2543,1112:普通預金,-55473,0
2025-11-30,2543,4103:収集運搬売上,27214,27214
2025-12-22,2543,1112:普通預金,-27214,0
2025-12-31,2543,4103:収集運搬売上,28545,28545
2026-01-20,2543,1112:普通預金,-28545,0
2026-01-31,2543,4103:収集運搬売上,26510,26510
2026-02-20,2543,1112:普通預金,-26510,0
2026-02-28,2543,4103:収集運搬売上,27148,27148
2026-03-23,2543,1112:普通預金,-27148,0
2026-03-31,2543,4103:収集運搬売上,29843,29843
2026-04-20,2543,1112:普通預金,-29843,0
2026-04-30,2543,4103:収集運搬売上,27126,27126
2026-05-20,2543,1112:普通預金,-27126,0
2026-05-31,2543,4103:収集運搬売上,30778,30778
2026-06-22,2543,1112:普通預金,-30778,0
2026-06-30,2543,4103:収集運搬売上,26950,26950
2026-07-21,2543,1112:普通預金,-26950,0
2026-07-31,2543,4103:収集運搬売上,34111,34111
2026-08-20,2543,1112:普通預金,-34111,0
2026-08-31,2543,4103:収集運搬売上,28600,28600
2025-10-01,2921,前期繰越,161260,161260
2025-10-24,2921,1112:普通預金,-161260,0
2025-10-31,2921,4103:収集運搬売上,67760,67760
2025-11-25,2921,1112:普通預金,-67760,0
2025-11-30,2921,4103:収集運搬売上,67760,67760
2025-12-25,2921,1112:普通預金,-67760,0
2025-12-31,2921,4103:収集運搬売上,67760,67760
2026-01-23,2921,1112:普通預金,-67760,0
2026-01-31,2921,4103:収集運搬売上,67760,67760
2026-02-25,2921,1112:普通預金,-67760,0
2026-02-28,2921,4103:収集運搬売上,145860,145860
2026-03-25,2921,1112:普通預金,-145860,0
2026-03-31,2921,4103:収集運搬売上,67760,67760
2026-04-24,2921,1112:普通預金,-67760,0
2026-04-30,2921,4103:収集運搬売上,67760,67760
2026-05-25,2921,1112:普通預金,-67760,0
2026-05-31,2921,4103:収集運搬売上,67760,67760
2026-06-25,2921,1112:普通預金,-67760,0
